symbol,company_name,sector,market_cap,market_cap_class,current_price,beta,volatility_30d,volatility_90d,open,high,low,close,volume,return_1m,return_3m,return_6m,return_1y,return_3y,dividend_yield,risk_bucket,last_updated,ticker,ticker_yf
NAUKRI.NS,Info Edge (India) Limited,Others,882641534976,Mid Cap,1363.3,0.57,20.75,24.27,1351.6,1371.9,1344.3,1363.3,309213,1.84,-1.45,-9.09,-19.31,76.8,35.0,Medium,2025-12-09 11:51:21,NAUKRI,NAUKRI.NS
SIEMENS.NS,Siemens Limited,Others,1115155726336,Large Cap,3131.2,0.354,26.6,24.01,3200.0,3210.0,3126.7,3131.2,142447,3.61,-0.37,-6.53,-31.26,54.11,36.0,Medium,2025-12-09 11:51:22,SIEMENS,SIEMENS.NS
BHEL.NS,Bharat Heavy Electricals Limited,Others,969058222080,Mid Cap,278.3,0.711,35.17,30.42,269.4,278.35,268.9,278.3,5328925,-2.62,26.48,8.52,11.98,242.18,18.0,Medium,2025-12-09 11:51:25,BHEL,BHEL.NS
GODREJPROP.NS,Godrej Properties Limited,Infrastructure,609189822464,Mid Cap,2022.5,0.434,26.34,28.11,1970.0,2026.5,1952.0,2022.5,498369,-6.3,1.68,-17.37,-28.8,48.1,0.0,Medium,2025-12-09 11:51:26,GODREJPROP,GODREJPROP.NS
OBEROIRLTY.NS,Oberoi Realty Limited,Infrastructure,596628078592,Mid Cap,1640.0,0.342,23.45,23.17,1612.9,1650.0,1611.0,1640.0,490037,-6.96,1.88,-13.53,-23.12,77.06,48.0,Medium,2025-12-09 11:51:27,OBEROIRLTY,OBEROIRLTY.NS
FEDERALBNK.NS,The Federal Bank Limited,Banking,643330998272,Mid Cap,261.65,0.186,15.53,20.56,256.45,263.2,255.6,261.65,3488209,10.92,33.44,26.48,23.35,116.46,46.0,Low,2025-12-09 11:51:28,FEDERALBNK,FEDERALBNK.NS
SRF.NS,SRF Limited,Chemicals,852488159232,Mid Cap,2875.9,0.097,21.12,21.11,2830.0,2893.9,2808.7,2875.9,118965,-1.84,-1.98,-6.86,24.29,18.23,28.0,Low,2025-12-09 11:51:29,SRF,SRF.NS
GMRAIRPORT.NS,GMR Airports Limited,Infrastructure,1057211416576,Large Cap,100.09,0.562,27.99,23.27,98.0,100.33,98.0,100.09,11877793,4.82,14.87,18.52,18.45,122.67,0.0,Medium,2025-12-09 11:51:30,GMRAIRPORT,GMRAIRPORT.NS
IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,687189524480,Mid Cap,79.97,0.502,19.91,22.8,78.9,80.0,78.34,79.97,7665951,-0.89,10.02,12.53,21.75,17.99,31.0,Medium,2025-12-09 11:51:31,IDFCFIRSTB,IDFCFIRSTB.NS
SUZLON.NS,Suzlon Energy Limited,Energy,717817249792,Mid Cap,52.35,1.089,25.33,27.4,51.99,52.46,51.0,52.35,37094412,-9.46,-9.07,-22.55,-22.32,434.18,0.0,Medium,2025-12-09 11:51:32,SUZLON,SUZLON.NS
PHOENIXLTD.NS,The Phoenix Mills Limited,Infrastructure,620576112640,Mid Cap,1735.4,0.278,19.88,23.62,1700.0,1738.5,1698.5,1735.4,179273,-0.07,11.34,5.34,-1.87,149.07,14.0,Medium,2025-12-09 11:51:33,PHOENIXLTD,PHOENIXLTD.NS
POLICYBZR.NS,PB Fintech Limited,Others,890071089152,Mid Cap,1930.6,0.425,35.61,30.78,1913.0,1937.5,1873.0,1930.6,793434,7.47,5.53,2.31,-9.88,210.01,0.0,Medium,2025-12-09 11:51:34,POLICYBZR,POLICYBZR.NS
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Energy,956243378176,Mid Cap,449.4,1.044,20.47,23.16,445.15,450.7,442.3,449.4,2672975,-7.89,15.7,12.33,16.73,186.72,344.0,Medium,2025-12-09 11:51:35,HINDPETRO,HINDPETRO.NS
AUBANK.NS,AU Small Finance Bank Limited,Banking,716796657664,Mid Cap,961.6,0.307,18.57,25.25,950.05,963.0,948.2,961.6,704614,8.12,34.72,24.4,63.91,25.42,10.0,Medium,2025-12-09 11:51:36,AUBANK,AUBANK.NS
POLYCAB.NS,Polycab India Limited,Consumer Durables,1065268805632,Large Cap,7076.5,0.446,19.86,20.1,7025.0,7113.0,6932.0,7076.5,128139,-7.61,-1.84,15.4,-2.76,110.61,48.0,Medium,2025-12-09 11:51:37,POLYCAB,POLYCAB.NS
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,Infrastructure,533040005120,Mid Cap,666.3,0.113,14.48,13.95,661.3,668.3,658.3,666.3,331589,-5.58,-6.61,-14.18,-18.76,10.85,133.0,Medium,2025-12-09 11:51:38,IRCTC,IRCTC.NS
PRESTIGE.NS,Prestige Estates Projects Limited,Infrastructure,699247493120,Mid Cap,1623.4,0.16,26.39,26.37,1600.0,1624.4,1588.1,1623.4,206390,-7.69,3.94,-2.47,-6.49,224.53,11.0,Medium,2025-12-09 11:51:39,PRESTIGE,PRESTIGE.NS
YESBANK.NS,Yes Bank Limited,Banking,691223134208,Mid Cap,22.03,0.302,22.05,24.75,21.79,22.1,21.58,22.03,44789936,-2.65,6.07,6.37,2.51,42.13,0.0,Medium,2025-12-09 11:51:40,YESBANK,YESBANK.NS
BHARATFORG.NS,Bharat Forge Limited,Others,660911620096,Mid Cap,1379.9,0.411,23.84,26.73,1368.0,1379.9,1347.5,1379.9,396212,-1.58,15.0,3.95,2.57,85.76,60.0,Medium,2025-12-09 11:51:41,BHARATFORG,BHARATFORG.NS
INDUSINDBK.NS,IndusInd Bank Limited,Banking,658163367936,Mid Cap,844.8,0.24,24.5,23.99,841.45,845.5,832.15,844.8,965029,2.26,12.45,1.02,-14.7,-31.65,192.0,Medium,2025-12-09 11:51:42,INDUSINDBK,INDUSINDBK.NS
COLPAL.NS,Colgate-Palmolive (India) Limited,FMCG,586445488128,Mid Cap,2155.0,0.32,13.37,19.63,2146.0,2161.2,2137.0,2155.0,103642,-1.24,-9.52,-10.44,-23.72,43.75,236.0,Low,2025-12-09 11:51:43,COLPAL,COLPAL.NS
OIL.NS,Oil India Limited,Energy,659020120064,Mid Cap,405.15,0.302,18.35,20.17,401.1,405.55,398.0,405.15,1537528,-6.31,4.54,-11.89,-12.12,153.97,364.0,Medium,2025-12-09 11:51:45,OIL,OIL.NS
TIINDIA.NS,Tube Investments of India Limited,Others,497840193536,Mid Cap,2572.7,-0.312,21.64,27.71,2572.4,2585.6,2536.6,2572.7,170438,-14.23,-20.48,-14.98,-30.01,-5.32,13.0,Medium,2025-12-09 11:51:46,TIINDIA,TIINDIA.NS
CUMMINSIND.NS,Cummins India Limited,Others,1241103466496,Large Cap,4477.0,0.402,20.4,19.1,4460.1,4496.0,4412.1,4477.0,128293,1.42,11.33,33.97,31.27,180.91,115.0,Low,2025-12-09 11:51:47,CUMMINSIND,CUMMINSIND.NS
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,822078144512,Mid Cap,13585.0,-0.157,21.7,26.57,13435.0,13589.0,13275.0,13585.0,114643,-10.0,-24.06,-8.11,-21.98,278.12,6.0,Medium,2025-12-09 11:51:48,DIXON,DIXON.NS
APLAPOLLO.NS,APL Apollo Tubes Limited,Others,480786743296,Mid Cap,1731.1,0.294,16.08,15.88,1728.0,1737.0,1717.2,1731.1,115604,-3.34,2.09,-7.95,10.23,52.46,32.0,Low,2025-12-09 11:51:49,APLAPOLLO,APLAPOLLO.NS
JUBLFOOD.NS,Jubilant FoodWorks Limited,FMCG,384109805568,Mid Cap,584.2,0.002,29.19,24.01,580.0,585.5,575.0,584.5,230522,0.77,-11.04,-14.6,-15.69,20.25,20.0,Medium,2025-12-09 11:51:50,JUBLFOOD,JUBLFOOD.NS
MPHASIS.NS,Mphasis Limited,IT,551029964800,Mid Cap,2894.9,0.508,23.19,26.64,2890.0,2910.5,2841.8,2894.9,215375,4.23,-2.48,10.18,-3.31,60.16,193.0,Medium,2025-12-09 11:51:51,MPHASIS,MPHASIS.NS
DABUR.NS,Dabur India Limited,FMCG,894649303040,Mid Cap,504.4,0.231,19.28,20.9,500.35,505.15,498.0,504.4,282929,-2.99,-7.39,5.27,-2.22,-1.52,157.0,Low,2025-12-09 11:51:52,DABUR,DABUR.NS
OFSS.NS,Oracle Financial Services Software Limited,Others,698755710976,Mid Cap,8029.0,0.149,18.0,27.96,7970.5,8033.0,7915.5,8029.0,46557,-2.58,-11.99,-13.53,-33.11,143.43,158.0,Medium,2025-12-09 11:51:53,OFSS,OFSS.NS
FORTIS.NS,Fortis Healthcare Limited,Pharma,648905883648,Mid Cap,859.2,0.577,18.83,26.34,860.7,863.6,845.4,859.2,580441,-12.94,-11.16,12.56,20.44,202.05,11.0,Low,2025-12-09 11:51:54,FORTIS,FORTIS.NS
PIIND.NS,PI Industries Limited,Others,502911401984,Mid Cap,3315.1,0.374,22.02,20.16,3300.1,3327.2,3260.2,3315.1,114022,-12.46,-10.58,-16.4,-19.56,-1.95,59.0,Low,2025-12-09 11:51:55,PIIND,PIIND.NS
PAGEIND.NS,Page Industries Limited,Retail,413976035328,Mid Cap,37115.0,0.01,16.15,21.66,37230.0,37230.0,36705.0,37115.0,5325,-7.43,-15.97,-19.95,-18.05,-6.5,133.0,Low,2025-12-09 11:51:56,PAGEIND,PAGEIND.NS
UPL.NS,UPL Limited,Chemicals,623445344256,Mid Cap,738.3,0.699,17.81,24.67,740.0,741.0,729.6,738.3,624839,-1.87,5.93,17.17,32.42,12.18,79.0,Low,2025-12-09 11:51:57,UPL,UPL.NS
INDUSTOWER.NS,Indus Towers Limited,Others,1057491189760,Large Cap,401.0,-0.041,27.62,28.94,400.9,404.1,396.5,401.0,2439834,0.1,14.8,3.38,9.97,171.59,0.0,Medium,2025-12-09 11:51:58,INDUSTOWER,INDUSTOWER.NS
MANKIND.NS,Mankind Pharma Limited,Others,898016083968,Mid Cap,2175.4,0.283,16.82,18.39,2172.0,2189.6,2160.3,2175.4,95849,-2.03,-16.6,-8.51,-15.86,20.65,9.0,Low,2025-12-09 11:51:59,MANKIND,MANKIND.NS
SUPREMEIND.NS,The Supreme Industries Limited,Others,422990151680,Mid Cap,3327.6,0.25,21.25,26.18,3348.0,3348.0,3301.4,3327.6,26662,-14.11,-22.07,-22.88,-29.19,21.51,104.0,Medium,2025-12-09 11:52:00,SUPREMEIND,SUPREMEIND.NS
MARICO.NS,Marico Limited,FMCG,940322521088,Mid Cap,726.3,0.132,18.22,16.85,725.0,729.5,722.4,726.3,300404,1.87,-1.12,4.75,16.38,42.13,143.0,Low,2025-12-09 11:52:01,MARICO,MARICO.NS
PERSISTENT.NS,Persistent Systems Limited,IT,981454880768,Mid Cap,6305.0,0.456,21.13,28.14,6336.5,6344.0,6217.0,6303.5,314959,4.52,16.32,5.95,2.71,154.99,54.0,Low,2025-12-09 11:52:02,PERSISTENT,PERSISTENT.NS
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharma,679770193920,Mid Cap,1170.4,0.078,23.03,24.75,1175.0,1178.3,1162.2,1170.4,263433,0.19,11.43,1.19,-5.73,95.04,33.0,Medium,2025-12-09 11:52:03,AUROPHARMA,AUROPHARMA.NS
NHPC.NS,NHPC Limited,Energy,762418102272,Mid Cap,75.9,0.225,16.53,20.71,76.2,76.39,75.05,75.9,3298960,-7.31,-4.6,-15.42,-8.3,87.7,248.0,Medium,2025-12-09 11:52:04,NHPC,NHPC.NS
ASHOKLEY.NS,Ashok Leyland Limited,Automobile,928832618496,Mid Cap,158.13,0.229,31.45,30.02,159.17,159.17,155.55,158.13,6096920,9.01,18.8,32.67,39.56,134.93,194.0,Low,2025-12-09 11:52:05,ASHOKLEY,ASHOKLEY.NS
MFSL.NS,Max Financial Services Limited,Others,582001557504,Mid Cap,1686.4,0.623,24.83,22.1,1705.0,1705.0,1665.1,1686.4,183745,3.11,4.78,9.78,45.2,149.67,0.0,Low,2025-12-09 11:52:06,MFSL,MFSL.NS
NMDC.NS,NMDC Limited,Metals,651990925312,Mid Cap,74.12,0.738,20.3,21.21,74.45,74.5,73.22,74.12,6204652,-2.2,-1.54,1.63,-2.26,136.29,432.0,Medium,2025-12-09 11:52:07,NMDC,NMDC.NS
HDFCAMC.NS,HDFC Asset Management Company Limited,Others,1085774692352,Large Cap,2533.8,0.444,15.57,20.56,2548.5,2551.9,2510.0,2533.8,226018,-7.53,-12.7,-1.1,18.3,205.2,175.0,Low,2025-12-09 11:52:08,HDFCAMC,HDFCAMC.NS
LUPIN.NS,Lupin Limited,Pharma,938448322560,Mid Cap,2052.0,0.351,17.21,21.98,2070.0,2073.0,2036.7,2052.0,318716,3.85,3.65,1.88,-3.22,167.42,57.0,Medium,2025-12-09 11:52:09,LUPIN,LUPIN.NS
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,819329957888,Mid Cap,861.05,0.341,20.34,21.46,866.55,868.75,856.45,861.05,113133,-0.28,0.78,-13.2,20.38,-3.14,28.0,Low,2025-12-09 11:52:10,SBICARD,SBICARD.NS
PAYTM.NS,One97 Communications Limited,Retail,836788420608,Mid Cap,1306.3,-0.655,28.4,29.49,1314.8,1317.8,1288.6,1306.3,1005388,-1.97,5.55,36.01,33.81,83.07,0.0,High,2025-12-09 11:52:12,PAYTM,PAYTM.NS
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,1499275329536,Large Cap,3732.7,0.648,34.64,31.67,3753.1,3767.6,3712.0,3732.7,187504,10.13,28.8,47.04,93.61,245.04,68.0,Low,2025-12-09 11:52:12,MUTHOOTFIN,MUTHOOTFIN.NS
BSE.NS,BSE Limited,Others,1113240502272,Large Cap,2741.1,0.072,38.47,39.24,2795.0,2795.0,2630.0,2741.1,5115482,3.66,20.94,-4.9,52.86,1475.14,21.0,High,2025-12-09 11:52:16,BSE,BSE.NS
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile,1200189603840,Large Cap,5998.5,0.681,26.79,25.77,6164.0,6164.0,5966.0,5998.5,515175,10.72,12.11,38.07,34.83,137.77,205.0,Medium,2025-12-09 11:52:17,HEROMOTOCO,HEROMOTOCO.NS
COFORGE.NS,Coforge Limited,IT,627562774528,Mid Cap,1873.9,0.25,26.41,30.91,1938.1,1938.1,1855.2,1873.9,1328949,4.27,6.19,3.63,6.22,124.61,81.0,Medium,2025-12-09 11:52:18,COFORGE,COFORGE.NS
LTF.NS,L&T Finance Limited,Others,770809266176,Mid Cap,308.0,0.68,39.67,30.72,298.0,308.45,294.8,308.0,4693574,4.39,32.35,61.43,110.29,213.89,89.0,Medium,2025-12-09 11:52:22,LTF,LTF.NS
POWERINDIA.NS,Hitachi Energy India Limited,Energy,872058322944,Mid Cap,19565.0,0.209,58.3,42.49,19045.0,19595.0,18670.0,19565.0,121256,-10.47,-0.56,11.62,62.08,416.12,3.0,Medium,2025-12-09 11:52:23,POWERINDIA,POWERINDIA.NS
GODFRYPHLP.NS,Godfrey Phillips India Limited,Others,421493899264,Mid Cap,2702.2,0.277,21.41,52.4,2629.9,2723.7,2572.0,2702.2,212061,-10.66,-24.42,-0.51,46.51,378.25,135.0,Medium,2025-12-09 11:52:24,GODFRYPHLP,GODFRYPHLP.NS
SWIGGY.NS,,Retail,914531024896,Mid Cap,393.85,1.0,33.21,32.96,384.0,399.4,380.15,393.85,5274150,-0.1,-7.09,10.62,-30.67,-30.67,0.0,Medium,2025-12-09 11:52:25,SWIGGY,SWIGGY.NS
ABCAPITAL.NS,Aditya Birla Capital Limited,IT,951328047104,Mid Cap,363.75,0.6,27.81,31.36,356.7,363.9,353.2,363.75,2525355,10.44,26.46,47.72,83.08,120.59,0.0,Low,2025-12-09 11:52:26,ABCAPITAL,ABCAPITAL.NS
IDEA.NS,Vodafone Idea Limited,Telecom,1133577371648,Large Cap,10.45,-0.011,52.09,57.0,10.3,10.55,10.1,10.45,451229776,2.05,42.76,50.58,28.69,49.29,0.0,High,2025-12-09 11:52:27,IDEA,IDEA.NS
BANKINDIA.NS,Bank of India Limited,Banking,638511611904,Mid Cap,140.25,0.826,23.18,25.69,137.93,140.32,136.71,140.25,4792680,-3.61,19.37,17.26,23.37,110.64,283.0,Medium,2025-12-09 11:52:28,BANKINDIA,BANKINDIA.NS
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,291395862528,Mid Cap,529.75,0.287,18.98,19.01,522.4,531.2,518.55,529.75,690535,-7.31,-5.54,-13.08,-15.93,48.63,185.0,Medium,2025-12-09 11:52:29,LICHSGFIN,LICHSGFIN.NS
INDIANB.NS,Indian Bank,Others,1065072787456,Large Cap,790.3,0.431,29.61,25.78,779.1,791.0,766.05,790.4,1084836,-8.93,14.15,26.46,36.37,207.5,201.0,Medium,2025-12-09 11:52:30,INDIANB,INDIANB.NS
IREDA.NS,Indian Renewable Energy Development Agency Limited,Others,373444247552,Mid Cap,132.89,-1.574,20.04,22.62,131.0,132.89,129.11,132.89,5693490,-10.84,-9.95,-27.12,-39.94,-18.05,0.0,High,2025-12-09 11:52:31,IREDA,IREDA.NS
360ONE.NS,360 One Wam Limited,Financial Services,461360758784,Mid Cap,1139.0,0.308,27.56,25.61,1130.2,1141.0,1119.3,1139.0,237711,6.45,9.67,7.77,2.9,187.89,105.0,Medium,2025-12-09 11:52:32,360ONE,360ONE.NS
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Pharma,546679390208,Mid Cap,1937.2,0.314,22.35,23.44,1912.0,1940.0,1892.7,1937.2,389324,6.6,-8.87,18.74,27.08,221.11,25.0,Medium,2025-12-09 11:52:33,GLENMARK,GLENMARK.NS
ALKEM.NS,Alkem Laboratories Limited,Pharma,672612876288,Mid Cap,5625.5,0.314,14.14,18.88,5570.0,5639.0,5550.0,5625.5,12180,-1.25,5.73,15.34,3.16,72.53,28.0,Low,2025-12-09 11:52:34,ALKEM,ALKEM.NS
CONCOR.NS,Container Corporation of India Limited,Infrastructure,383013519360,Mid Cap,502.75,0.148,19.67,19.52,498.0,503.6,493.35,502.75,1101966,-3.37,-7.28,-19.76,-39.39,-22.14,180.0,Medium,2025-12-09 11:52:35,CONCOR,CONCOR.NS
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,355875913728,Mid Cap,1731.0,-0.09,24.73,26.5,1723.3,1732.0,1705.0,1731.0,79120,-2.76,-8.27,7.07,-11.53,145.11,52.0,Medium,2025-12-09 11:52:37,BLUESTARCO,BLUESTARCO.NS
UNIONBANK.NS,Union Bank of India,Banking,1139315703808,Large Cap,149.25,0.996,26.55,25.05,147.45,149.36,145.87,149.25,6883302,-2.21,12.63,0.97,19.7,136.24,310.0,Medium,2025-12-09 11:52:38,UNIONBANK,UNIONBANK.NS
RVNL.NS,Rail Vikas Nigam Limited,Infrastructure,645799149568,Mid Cap,309.05,1.111,19.45,24.75,304.0,309.5,301.2,309.05,2535005,-2.74,-7.32,-27.38,-33.15,172.14,55.0,High,2025-12-09 11:52:38,RVNL,RVNL.NS
IGL.NS,Indraprastha Gas Limited,Energy,259781263360,Mid Cap,185.46,0.481,21.17,23.03,184.49,186.8,183.34,185.46,370179,-10.96,-11.62,-11.37,-2.73,-19.66,156.0,Medium,2025-12-09 11:52:39,IGL,IGL.NS
BHARTIHEXA.NS,,Telecom,866400010240,Mid Cap,1732.8,1.0,26.63,28.58,1727.9,1736.4,1721.3,1732.8,28773,-3.54,-2.1,-1.32,23.66,62.31,57.0,Low,2025-12-09 11:52:40,BHARTIHEXA,BHARTIHEXA.NS
ATGL.NS,Adani Total Gas Limited,Energy,638549688320,Mid Cap,580.6,0.586,15.4,45.27,574.0,584.0,570.4,580.6,320588,-5.22,-2.89,-16.74,-20.55,-27.02,4.0,High,2025-12-09 11:52:41,ATGL,ATGL.NS
COROMANDEL.NS,Coromandel International Limited,Chemicals,688607133696,Mid Cap,2319.9,0.117,19.66,28.98,2315.0,2319.9,2270.0,2319.9,113734,6.52,4.56,-2.2,32.56,154.44,78.0,Low,2025-12-09 11:52:42,COROMANDEL,COROMANDEL.NS
VOLTAS.NS,Voltas Limited,Consumer Durables,437892874240,Mid Cap,1323.4,-0.082,26.59,25.87,1315.0,1326.1,1310.0,1323.4,83983,1.5,-5.13,1.41,-22.22,65.31,53.0,Medium,2025-12-09 11:52:43,VOLTAS,VOLTAS.NS
BIOCON.NS,Biocon Limited,Pharma,513269956608,Mid Cap,384.45,0.239,32.81,28.63,383.0,385.75,375.55,384.45,2511449,-0.17,5.56,8.61,1.29,61.66,13.0,Medium,2025-12-09 11:52:44,BIOCON,BIOCON.NS
TATATECH.NS,Tata Technologies Limited,IT,264057946112,Mid Cap,650.8,0.707,16.88,19.99,650.1,651.55,641.0,650.8,269431,-4.97,-4.23,-16.07,-30.73,-39.7,125.0,Low,2025-12-09 11:52:46,TATATECH,TATATECH.NS
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,488440791040,Mid Cap,351.55,0.259,41.67,29.99,350.9,352.9,344.0,351.55,1540179,10.64,30.57,28.21,29.6,32.27,177.0,Medium,2025-12-09 11:52:48,M&MFIN,M&MFIN.NS
TATACOMM.NS,Tata Communications Limited,Others,513883504640,Mid Cap,1803.1,0.559,22.79,32.34,1810.2,1819.4,1781.1,1803.1,82276,-2.01,12.45,5.48,1.35,48.59,136.0,Medium,2025-12-09 11:52:49,TATACOMM,TATACOMM.NS
SAIL.NS,Steel Authority of India Limited,Metals,535984963584,Mid Cap,129.55,1.165,29.64,28.59,129.0,129.87,126.8,129.55,6099525,-10.28,-0.13,-1.48,5.88,62.82,121.0,Medium,2025-12-09 11:52:50,SAIL,SAIL.NS
HUDCO.NS,Housing and Urban Development Corporation Limited,Infrastructure,425203564544,Mid Cap,212.45,0.974,36.8,30.83,211.3,213.45,208.38,212.4,2196965,-7.55,-1.44,-9.82,-11.68,308.69,280.0,Medium,2025-12-09 11:52:50,HUDCO,HUDCO.NS
EXIDEIND.NS,Exide Industries Limited,Automobile,316920528896,Mid Cap,372.8,0.441,17.08,21.61,371.55,372.95,367.0,372.8,624324,-1.11,-11.71,-7.59,-19.01,82.13,53.0,Low,2025-12-09 11:52:51,EXIDEIND,EXIDEIND.NS
ASTRAL.NS,Astral Limited,Chemicals,384008552448,Mid Cap,1429.4,0.231,29.45,28.24,1422.0,1438.7,1421.0,1429.4,176385,-8.12,-0.53,-6.05,-22.29,-17.86,26.0,Medium,2025-12-09 11:52:52,ASTRAL,ASTRAL.NS
VMM.NS,,Others,606088462336,Mid Cap,129.7,1.0,21.36,23.93,128.7,129.8,125.32,129.7,7764411,-5.47,-14.69,0.52,22.39,22.39,0.0,Low,2025-12-09 11:52:53,VMM,VMM.NS
ACC.NS,ACC Limited,Cement,336069197824,Mid Cap,1788.5,0.014,19.2,15.68,1796.0,1796.4,1770.4,1788.5,81280,-3.08,-3.26,-5.78,-20.49,1.79,42.0,Medium,2025-12-09 11:52:54,ACC,ACC.NS
TATAELXSI.NS,Tata Elxsi Limited,IT,312040783872,Mid Cap,5006.5,0.518,19.18,21.64,5034.0,5035.0,4948.0,5006.5,69169,-5.24,-14.32,-24.42,-31.55,-29.04,144.0,Medium,2025-12-09 11:52:55,TATAELXSI,TATAELXSI.NS
BDL.NS,Bharat Dynamics Limited,Defence,518136102912,Mid Cap,1413.5,0.119,38.42,35.39,1422.0,1433.0,1385.4,1413.5,1096443,-7.82,-5.52,-25.36,16.33,183.7,31.0,Medium,2025-12-09 11:52:57,BDL,BDL.NS
WAAREEENER.NS,,Energy,824206163968,Mid Cap,2865.4,1.0,24.85,39.56,2884.4,2898.6,2825.0,2865.4,635688,-13.66,-17.56,-0.59,-3.51,-3.51,14.0,Medium,2025-12-09 11:52:58,WAAREEENER,WAAREEENER.NS
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile,300821118976,Mid Cap,483.5,0.115,21.41,26.43,485.0,486.35,476.0,483.55,426134,-1.28,7.44,-6.52,-27.25,-7.16,65.0,Medium,2025-12-09 11:52:59,SONACOMS,SONACOMS.NS
KPITTECH.NS,KPIT Technologies Limited,IT,329846390784,Mid Cap,1212.4,-0.098,26.39,29.33,1208.0,1221.0,1194.0,1212.4,319737,-0.01,-5.91,-11.84,-17.59,20.37,67.0,Medium,2025-12-09 11:53:00,KPITTECH,KPITTECH.NS
MRF.NS,MRF Limited,Automobile,646649020416,Mid Cap,152420.0,0.247,13.05,23.35,153490.0,153490.0,151600.0,152420.0,1255,-3.63,4.93,11.52,16.86,58.32,16.0,Low,2025-12-09 11:53:01,MRF,MRF.NS
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,422297272320,Mid Cap,1605.2,0.233,23.44,29.16,1615.0,1615.0,1561.0,1605.2,582118,-8.3,-1.95,-26.59,-4.52,595.88,84.0,Medium,2025-12-09 11:53:02,COCHINSHIP,COCHINSHIP.NS
IRB.NS,IRB Infrastructure Developers Limited,Infrastructure,251464597504,Mid Cap,41.63,-0.016,17.99,20.58,41.52,41.68,40.81,41.63,3890606,-3.57,-1.48,-19.93,-29.08,54.28,65.0,Medium,2025-12-09 11:53:03,IRB,IRB.NS
KALYANKJIL.NS,Kalyan Jewellers India Limited,Others,486900432896,Mid Cap,471.5,0.049,23.08,31.73,470.0,473.0,459.05,471.5,1663444,-7.44,-7.01,-11.64,-35.27,351.84,30.0,Medium,2025-12-09 11:53:04,KALYANKJIL,KALYANKJIL.NS
PREMIERENE.NS,,Energy,386386198528,Mid Cap,858.95,1.0,32.35,29.3,863.95,876.55,849.4,858.95,706723,-16.21,-17.55,-18.75,-31.95,-21.43,8.0,Medium,2025-12-09 11:53:04,PREMIERENE,PREMIERENE.NS
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,503004430336,Mid Cap,837.25,-0.04,37.0,33.84,845.0,849.4,821.2,837.25,642590,-15.34,-8.99,-1.59,-13.15,33.98,96.0,High,2025-12-09 11:53:06,MOTILALOFS,MOTILALOFS.NS
NTPCGREEN.NS,,Energy,754577833984,Mid Cap,89.55,1.0,16.49,16.26,90.0,90.45,88.5,89.55,1807804,-8.63,-13.01,-20.02,-30.13,-30.13,0.0,Medium,2025-12-09 11:53:06,NTPCGREEN,NTPCGREEN.NS
TORNTPOWER.NS,Torrent Power Limited,Energy,625596235776,Mid Cap,1241.5,0.403,24.37,24.22,1250.0,1254.7,1231.7,1241.5,110653,-7.13,-1.69,-13.33,-23.59,131.0,147.0,Medium,2025-12-09 11:53:07,TORNTPOWER,TORNTPOWER.NS
NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,714175217664,Mid Cap,249.6,0.328,27.08,28.55,251.55,252.45,246.15,249.6,9732025,-4.74,4.56,25.39,49.99,96.46,0.0,Medium,2025-12-09 11:53:08,NYKAA,NYKAA.NS
PATANJALI.NS,Patanjali Foods Limited,Others,589830094848,Mid Cap,540.8,-0.241,24.97,19.8,547.85,548.0,537.3,540.8,855785,-6.88,-9.7,-2.73,-12.66,59.77,44.0,Medium,2025-12-09 11:53:11,PATANJALI,PATANJALI.NS
KEI.NS,KEI Industries Limited,Others,385125646336,Mid Cap,4026.9,0.241,17.9,21.97,4051.1,4078.9,3987.0,4026.9,74173,-0.88,-1.35,6.15,-10.44,102.91,10.0,Medium,2025-12-09 11:53:12,KEI,KEI.NS
NATIONALUM.NS,National Aluminium Company Limited,Metals,484960305152,Mid Cap,263.95,0.873,35.2,30.17,266.55,267.0,259.3,263.95,3634717,0.86,29.64,42.68,11.53,265.21,531.0,Medium,2025-12-09 11:53:13,NATIONALUM,NATIONALUM.NS
ITCHOTELS.NS,,IT,413276864512,Mid Cap,198.4,1.0,15.19,23.5,204.8,205.39,194.0,198.4,5671250,-3.52,-17.42,-9.16,21.12,21.12,0.0,Low,2025-12-09 11:53:14,ITCHOTELS,ITCHOTELS.NS
